artist_id,canonical_name,aliases_json,source,updated_at,is_enabled,ticketjam_watch,ticketjam_benchmark_tier,ticketjam_watch_reason
wd:Q11401272,北原謙二,[],wikidata,2026-02-24,1,0,,
wd:Q1195876,北原里英,"[""Kitahara Rie"", ""Kitarie"", ""きたりえ"", ""チャーミー北原"", ""키타하라 리에"", ""きたはら りえ""]",wikidata,2026-05-01,1,0,,
wd:Q11401284,北口和沙,[],wikidata,2026-02-24,1,0,,
wd:Q24875288,北園みなみ,[],wikidata,2026-02-24,1,0,,
wd:Q3548239,北大路欣也,"[""北大路欽也"", ""Kin'ya Kitaoji"", ""Kin'ya Kitaouji"", ""Kinya Kitaoji"", ""Kitaoji Kin'ya"", ""Kitaōji Kin'ya"", ""Kitaoji Kinya""]",wikidata,2026-05-01,1,0,,
wd:Q18226246,北室龍馬,"[""Ryoma Kitamuro"", ""Ryouma Kitamuro""]",wikidata,2026-02-24,1,0,,
wd:Q3194470,北尾一人,"[""KATCHAN""]",wikidata,2026-02-24,1,0,,
wd:Q11401424,北山たけし,[],wikidata,2026-02-24,1,0,,
wd:Q11401440,北山修,"[""Kitayama Osamu"", ""きたやまおさむ"", ""自切俳人"", ""足柄金太""]",wikidata,2026-02-24,1,0,,
wd:Q5361050,北山宏光,"[""Kitayama Hiromitsu"", ""기타야마 히로미츠"", ""키타야마 히로미츠""]",wikidata,2026-02-24,1,0,,
wd:Q6739944,北山真,[],wikidata,2026-02-24,1,0,,
wd:Q11401483,北山純一,[],wikidata,2026-02-24,1,0,,
wd:Q11401489,北山陽一,"[""Yoichi Kitayama"", ""Youichi Kitayama"", ""Kitago-yama"", ""きたやま よういち""]",wikidata,2026-02-24,1,0,,
wd:Q11401497,北岡ひろし,[],wikidata,2026-02-24,1,0,,
wd:Q17350693,北岡夢子,[],wikidata,2026-02-24,1,0,,
wd:Q17129392,北島万乗,"[""Banjo Kitajima"", ""Banjou Kitajima"", ""北島 万乗""]",wikidata,2026-02-24,1,0,,
wd:Q1070572,北島三郎,"[""George Hara"", ""Jōji Hara"", ""Minoru Ōno"", ""Saburo Kitajima"", ""Saburou Kitajima"", ""きたじま さぶろう"", ""サブちゃん"", ""原譲二"", ""大野 穣"", ""大野穣""]",wikidata,2026-02-24,1,0,,
wd:Q11401519,北島健二,[],wikidata,2026-02-24,1,0,,
wd:Q17129382,北嶋徹,"[""TK"", ""Kitajima Tōru"", ""TK from Ling tosite sigure"", ""Tōru Kitajima"", ""TK from 凛として時雨""]",wikidata,2026-02-24,1,0,,
wd:Q11401586,北川伸,[],wikidata,2026-02-24,1,0,,
wd:Q11401587,北川保昌,[],wikidata,2026-02-24,1,0,,
wd:Q11401591,北川剛,"[""観音子剛""]",wikidata,2026-02-24,1,0,,
wd:Q3194251,北川勝利,[],wikidata,2026-02-24,1,0,,
wd:Q11401598,北川友紀,[],wikidata,2026-02-24,1,0,,
wd:Q11401607,北川大介,[],wikidata,2026-02-24,1,0,,
wd:Q8978768,北川悠仁,"[""Yujin Kitagawa"", ""Yuujin Kitagawa""]",wikidata,2026-02-24,1,0,,
wd:Q26046083,北川昇,[],wikidata,2026-02-24,1,0,,
wd:Q25707026,北川桜,[],wikidata,2026-02-24,1,0,,
wd:Q17352868,北川潔,[],wikidata,2026-02-24,1,0,,
wd:Q18991747,北川理恵,[],wikidata,2026-02-24,1,0,,
wd:Q11401657,北川直樹,"[""Kitagawa Naoki"", ""北川 直樹""]",wikidata,2026-02-24,1,0,,
wd:Q11401669,北川翔,[],wikidata,2026-02-24,1,0,,
wd:Q65123762,北川莉央,"[""Kitagawa Rio"", ""Kitario""]",wikidata,2026-02-24,1,0,,
wd:Q11401677,北川賢一,[],wikidata,2026-02-24,1,0,,
wd:Q11401678,北川辰彦,"[""키타가와 타츠히코""]",wikidata,2026-02-24,1,0,,
wd:Q11401713,北廉太郎,"[""紀多寛""]",wikidata,2026-02-24,1,0,,
wd:Q124155472,北御門文雄,[],wikidata,2026-02-24,1,0,,
wd:Q18236575,北斗夢学院・桜組,[],wikidata,2026-02-24,1,0,,
wd:Q11401921,北本秀樹,[],wikidata,2026-02-24,1,0,,
wd:Q11401943,北村優子,"[""きたむら ゆうこ""]",wikidata,2026-02-24,1,0,,
wd:Q11401944,北村優希,[],wikidata,2026-02-24,1,0,,
wd:Q10855755,北村匠海,"[""Kitamura Takumi"", ""기타무라 다쿠미""]",wikidata,2026-02-24,1,0,,
wd:Q11401953,北村協一,[],wikidata,2026-02-24,1,0,,
wd:Q27733799,北村嘉一郎,[],wikidata,2026-02-24,1,0,,
wd:Q115528914,北村嘉一郎,[],wikidata,2026-02-24,1,0,,
wd:Q21015335,北村季晴,[],wikidata,2026-02-24,1,0,,
wd:Q11401973,北村尚志,[],wikidata,2026-02-24,1,0,,
wd:Q17129440,北村岳子,[],wikidata,2026-02-24,1,0,,
wd:Q11401978,北村悠,"[""Yu Kitamura"", ""Yuu Kitamura""]",wikidata,2026-02-24,1,0,,
wd:Q11401980,北村敏則,"[""Kitamura Toshinori""]",wikidata,2026-02-24,1,0,,
wd:Q11401983,北村昌士,"[""Joseph K\"""", ""Kitamura Masashi"", ""北村昌士 (Kitamura Masashi)""]",wikidata,2026-02-24,1,0,,
wd:Q27918213,北村武夫,[],wikidata,2026-02-24,1,0,,
wd:Q17129432,北村源三,"[""Genzo Kitamura"", ""Genzou Kitamura""]",wikidata,2026-02-24,1,0,,
wd:Q29410558,北村維章,"[""北村季俊""]",wikidata,2026-02-24,1,0,,
wd:Q5349215,北村英治,"[""키타무라 에이지""]",wikidata,2026-02-24,1,0,,
wd:Q11402045,北村謙,"[""きたむら けん""]",wikidata,2026-02-24,1,0,,
wd:Q11402081,北条佳奈,"[""KANA"", ""Hojo Kana"", ""Hōjō Kana"", ""Kana Hojo""]",wikidata,2026-02-24,1,0,,
wd:Q3275470,北条隆博,"[""Joe"", ""ジョー"", ""Takahiro Kojima"", ""Hojo Takahiro"", ""Hōjō Takahiro"", ""Houjou Takahiro"", ""Kojima Takahiro"", ""Takahiro Hojo"", ""Takahiro Houjou"", ""小嶋隆浩""]",wikidata,2026-05-01,1,0,,
wd:Q134384064,北桜子,"[""きた さくらこ""]",wikidata,2026-02-24,1,0,,
wd:Q18457531,北條たかし,"[""Hōjō Takashi""]",wikidata,2026-02-24,1,0,,
wd:Q16737106,北沢綾香,[],wikidata,2026-02-24,1,0,,
wd:Q11402384,北浦正尚,[],wikidata,2026-02-24,1,0,,
wd:Q22129039,北海道歌旅座,[],wikidata,2026-02-24,1,0,,
wd:Q27917308,北清水雄太,[],wikidata,2026-02-24,1,0,,
wd:Q115937338,北澤ゆうほ,"[""ゆうほきたざわ""]",wikidata,2026-02-24,1,0,,
wd:Q11403766,北澤孝,[],wikidata,2026-02-24,1,0,,
wd:Q28418874,北澤早紀,[],wikidata,2026-02-24,1,0,,
wd:Q129305001,北爪さくら,[],wikidata,2026-02-24,1,0,,
wd:Q15984108,北爪やよひ,"[""Kitazume Yayoi"", ""きたづめ やよい"", ""きたづめ やよひ""]",wikidata,2026-02-24,1,0,,
wd:Q116936404,北爪裕道,"[""Kitazume Hiromichi"", ""きたづめ ひろみち""]",wikidata,2026-02-24,1,0,,
wd:Q11403802,北爪道夫,"[""Kitazume Michio"", ""きたづめ みちお""]",wikidata,2026-02-24,1,0,,
wd:Q128840747,北田千尋,[],wikidata,2026-02-24,1,0,,
wd:Q55538834,北田康広,[],wikidata,2026-02-24,1,0,,
wd:Q11403830,北田陽一郎,"[""K-MASERA""]",wikidata,2026-02-24,1,0,,
wd:Q111570134,北畠美枝,[],wikidata,2026-02-24,1,0,,
wd:Q109742618,北端祥人,"[""Kitabata Yoshito"", ""きたばた よしと""]",wikidata,2026-02-24,1,0,,
wd:Q30922755,北見焼肉アイドル Meat You,[],wikidata,2026-02-24,1,0,,
wd:Q11404049,北見綾野,[],wikidata,2026-02-24,1,0,,
wd:Q4023204,北詰友樹,"[""Yuki Kitazume"", ""Yuuki Kitazume"", ""北詰優基""]",wikidata,2026-02-24,1,0,,
wd:Q111755228,北野タダオ,"[""北野董郎""]",wikidata,2026-02-24,1,0,,
wd:Q11404265,北野井子,"[""Shoko Kitano"", ""松田井子""]",wikidata,2026-02-24,1,0,,
wd:Q128840039,北野徹,[],wikidata,2026-02-24,1,0,,
wd:Q30927955,北野政則,"[""M□K SounDs"", ""Kitano Masanori""]",wikidata,2026-02-24,1,0,,
wd:Q6782716,北野正人,[],wikidata,2026-02-24,1,0,,
wd:Q20039630,北野里沙,"[""Kitano Risa""]",wikidata,2026-02-24,1,0,,
wd:Q98082971,匠,[],wikidata,2026-02-24,1,0,,
wd:Q11404577,区麗情,"[""Reijo Ku"", ""Reijou Ku""]",wikidata,2026-02-24,1,0,,
wd:Q30922476,十中八九,[],wikidata,2026-02-24,1,0,,
wd:Q124497099,十五少女,[],wikidata,2026-02-24,1,0,,
wd:Q119382799,十六夜ポラリス,[],wikidata,2026-02-24,1,0,,
wd:Q11404914,十勝花子,[],wikidata,2026-02-24,1,0,,
wd:Q11405020,十川知司,"[""十川ともじ""]",wikidata,2026-02-24,1,0,,
wd:Q24870447,十影,[],wikidata,2026-02-24,1,0,,
wd:Q11271867,十文字青,"[""Ao Jumonji"", ""Ao Juumonji""]",wikidata,2026-02-24,1,0,,
wd:Q115529500,十明,"[""とあか""]",wikidata,2026-02-24,1,0,,
wd:Q3545184,十朱幸代,[],wikidata,2026-02-24,1,0,,
wd:Q57314611,十束おとは,"[""Totsuka Otoha"", ""おとはす""]",wikidata,2026-02-24,1,0,,
wd:Q11405108,十束尚宏,[],wikidata,2026-02-24,1,0,,
wd:Q11405150,十田敬三,"[""Keizo Toda"", ""Keizou Toda""]",wikidata,2026-02-24,1,0,,
wd:Q11405199,千々岩英一,"[""Chijiiwa Eiichi"", ""ちぢいわ えいいち""]",wikidata,2026-02-24,1,0,,
wd:Q62085053,千代正行,[],wikidata,2026-02-24,1,0,,
wd:Q1139702,千住明,"[""せんじゅ あきら"", ""센쥬 아키라""]",wikidata,2026-02-24,1,0,,
wd:Q11405351,千住真理子,"[""せんじゅ まりこ""]",wikidata,2026-02-24,1,0,,
wd:Q17161152,千佐真里奈,[],wikidata,2026-02-24,1,0,,
wd:Q11405358,千佐都,[],wikidata,2026-02-24,1,0,,
wd:Q106479199,千原秀明,[],wikidata,2026-02-24,1,0,,
wd:Q11405404,千原英喜,[],wikidata,2026-02-24,1,0,,
wd:Q11405424,千堂あきほ,"[""Akiho Sendo"", ""Akiho Sendou"", ""Sendo Akiho"", ""Sendō Akiho""]",wikidata,2026-02-24,1,0,,
wd:Q11405443,千宝美,[],wikidata,2026-02-24,1,0,,
wd:Q108109678,千崎敏司,"[""Senzaki Binshi"", ""Senzaki Toshiji"", ""Toshiji Senzaki"", ""SEN"", ""せんざき としじ"", ""せんざき びんし"", ""せんちゃん"", ""千ちゃん"", ""千﨑敏司""]",wikidata,2026-02-24,1,0,,
wd:Q11405473,千年COMETS,"[""千年コメッツ""]",wikidata,2026-02-24,1,0,,
wd:Q11251503,千昌夫,"[""千 昌夫""]",wikidata,2026-02-24,1,0,,
wd:Q11405563,千景,[],wikidata,2026-02-24,1,0,,
wd:Q10330682,千本木操,"[""SENBONGI Misao"", ""せんぼんぎ みさお""]",wikidata,2026-02-24,1,0,,
wd:Q11251524,千本松仁,[],wikidata,2026-02-24,1,0,,
wd:Q22130273,千歳サラ,"[""Chitose Sara""]",wikidata,2026-02-24,1,0,,
wd:Q702652,千田愛紗,"[""아이사"", ""Aisa"", ""愛紗""]",wikidata,2026-02-24,1,0,,
wd:Q137839780,千田波空斗,"[""Chida Hakuto""]",wikidata,2026-02-24,1,0,,
wd:Q17161158,千田裕之,[],wikidata,2026-02-24,1,0,,
wd:Q5508577,千眼美子,"[""Fumika Shimizu"", ""Humika Simizu"", ""Yosiko Sengen"", ""清水富美加"", ""센겐 요시코""]",wikidata,2026-02-24,1,0,,
wd:Q1017066,千秋,"[""Chiaki Fujimoto"", ""Fujimoto Chiaki"", ""藤本 千秋 (Fujimoto Chiaki)"", ""藤本千秋"", ""遠藤千秋""]",wikidata,2026-02-24,1,0,,
wd:Q11405833,千紗,"[""Chisa Maekawa""]",wikidata,2026-02-24,1,0,,
wd:Q11405832,千紘れいか,"[""大平敦子""]",wikidata,2026-02-24,1,0,,
wd:Q11405835,千綿偉功,"[""CHASE"", ""千綿ヒデノリ""]",wikidata,2026-02-24,1,0,,
wd:Q11405837,千織,[],wikidata,2026-02-24,1,0,,
wd:Q17350144,千聖,[],wikidata,2026-02-24,1,0,,
wd:Q60230320,千花有黄,[],wikidata,2026-02-24,1,0,,
wd:Q6356324,千菅春香,"[""Chisuga Haruka""]",wikidata,2026-02-24,1,0,,
wd:Q74145472,"千葉""naotyu-""直樹","[""naotyu""]",wikidata,2026-02-24,1,0,,
wd:Q17161171,千葉えみ,[],wikidata,2026-02-24,1,0,,
wd:Q11405890,千葉マリア,[],wikidata,2026-02-24,1,0,,
wd:Q22130335,千葉一夫,"[""Chiba Kazuo""]",wikidata,2026-02-24,1,0,,
wd:Q11405952,千葉和臣,[],wikidata,2026-02-24,1,0,,
wd:Q17686969,千葉大輔,[],wikidata,2026-02-24,1,0,,
wd:Q11405988,千葉山貴公,"[""Chibayama Takahiro"", ""CHIBAYAMA Takahiro"", ""ちばやま たかひろ""]",wikidata,2026-02-24,1,0,,
wd:Q60794847,千葉恵里,"[""Chiba Erii""]",wikidata,2026-02-24,1,0,,
wd:Q1048875,千葉涼平,"[""치바 료헤이""]",wikidata,2026-02-24,1,0,,
wd:Q11406104,千葉清加,[],wikidata,2026-02-24,1,0,,
wd:Q351732,千葉真一,"[""JJ Sonny Chiba"", ""Sadaho Maeda"", ""Shinichi Chiba"", ""JJサニー千葉"", ""サニー千葉"", ""前田禎穂""]",wikidata,2026-02-24,1,0,,
wd:Q11406702,千葉秀,"[""Shu Chiba"", ""Shuu Chiba""]",wikidata,2026-02-24,1,0,,
wd:Q11406706,千葉純子,[],wikidata,2026-02-24,1,0,,
wd:Q1333017,千葉紗子,"[""Chiba Saeko"", ""千葉妙子"", ""千葉沙子""]",wikidata,2026-02-24,1,0,,
wd:Q11406707,千葉紘子,[],wikidata,2026-02-24,1,0,,
wd:Q10329938,千葉美加,"[""チェンイェー・メイジァ""]",wikidata,2026-02-24,1,0,,
wd:Q11406718,千葉美裸,"[""Mira Chiba"", ""千葉実裸""]",wikidata,2026-02-24,1,0,,
wd:Q11406754,千葉裕,"[""Chiba Hiroshi""]",wikidata,2026-02-24,1,0,,
wd:Q11406765,千葉貴俊,[],wikidata,2026-02-24,1,0,,
wd:Q513326,千葉進歩,"[""Chiba Susumu""]",wikidata,2026-02-24,1,0,,
wd:Q19677021,千葉雄喜,"[""Yūki Chiba"", ""KOHH""]",wikidata,2026-02-24,1,0,,
wd:Q11406794,千葉静子,[],wikidata,2026-02-24,1,0,,
wd:Q1728279,千葉馨,"[""치바 카오루""]",wikidata,2026-02-24,1,0,,
wd:Q3543312,千葉麗子,"[""Chiba Reiko"", ""チバレイ"", ""千葉 麗子""]",wikidata,2026-02-24,1,0,,
wd:Q11406802,千藤幸蔵,"[""Kouzou Chifuji"", ""Kozo Chifuji""]",wikidata,2026-02-24,1,0,,
wd:Q11406812,千賀かほる,[],wikidata,2026-02-24,1,0,,
wd:Q6851007,千賀健永,[],wikidata,2026-02-24,1,0,,
wd:Q11406819,千賀有花,[],wikidata,2026-02-24,1,0,,
wd:Q3544097,千里愛風,[],wikidata,2026-02-24,1,0,,
wd:Q22130300,千野秀一,[],wikidata,2026-02-24,1,0,,
wd:Q11406932,升秀夫,[],wikidata,2026-02-24,1,0,,
wd:Q120499110,半沢紀夫,"[""NON"", ""Kazuo Hanzawa"", ""Norio \""NON\"" Honzawa"", ""Playback Hanzawa"", ""半沢紀雄""]",wikidata,2026-02-24,1,0,,
wd:Q120335587,半熟BLOOD,[],wikidata,2026-02-24,1,0,,
wd:Q114771971,半熟卵っち,"[""softboiledegg〜半熟卵っち〜"", ""softboiledegg""]",wikidata,2026-05-01,1,0,,
wd:Q3273248,半田健人,[],wikidata,2026-02-24,1,0,,
wd:Q11407131,半野喜弘,[],wikidata,2026-02-24,1,0,,
wd:Q30927558,半﨑美子,"[""Hanzaki Yoshiko"", ""半崎美子""]",wikidata,2026-02-24,1,0,,
wd:Q65249786,卒業☆星,[],wikidata,2026-02-24,1,0,,
wd:Q11407277,南々見組,[],wikidata,2026-02-24,1,0,,
wd:Q108780046,南かおる,[],wikidata,2026-02-24,1,0,,
wd:Q11242053,南かなこ,[],wikidata,2026-02-24,1,0,,
wd:Q11407295,南こうせつ,"[""Kosetsu Minami"", ""南高節""]",wikidata,2026-02-24,1,0,,
wd:Q22130612,南ゆに,"[""Minami Yuni""]",wikidata,2026-02-24,1,0,,
wd:Q11407366,南一誠,[],wikidata,2026-02-24,1,0,,
wd:Q11407450,南亜矢子,[],wikidata,2026-02-24,1,0,,
wd:Q11407482,南佳孝,[],wikidata,2026-02-24,1,0,,
wd:Q11407484,南俊介,[],wikidata,2026-02-24,1,0,,
wd:Q11407486,南俊明,[],wikidata,2026-02-24,1,0,,
wd:Q65249875,南努,[],wikidata,2026-02-24,1,0,,
wd:Q11407557,南博,"[""Hiroshi Minami"", ""Hiroshi Minami Trio""]",wikidata,2026-02-24,1,0,,
wd:Q11407655,南壽あさ子,"[""Asaco Nasu"", ""なす あさこ""]",wikidata,2026-02-24,1,0,,
wd:Q11407714,南安雄,[],wikidata,2026-02-24,1,0,,
wd:Q11407791,南川ある,[],wikidata,2026-02-24,1,0,,
wd:Q17213777,南川加門,[],wikidata,2026-02-24,1,0,,
wd:Q28691156,南川朱生,[],wikidata,2026-02-24,1,0,,
wd:Q3546209,南廣,"[""中島廣"", ""南広"", ""나카지마 히로시""]",wikidata,2026-02-24,1,0,,
wd:Q11407828,南弘明,[],wikidata,2026-02-24,1,0,,
wd:Q109599291,南方裕里衣,[],wikidata,2026-02-24,1,0,,
wd:Q11407909,南明奈のスーパーマイルドセブン,"[""ローラーブレードチーム 南明奈とスーパーマイルドセブン"", ""南明奈とスーパーマイルドセブン"", ""南明奈のスーパーマイルド7""]",wikidata,2026-02-24,1,0,,
wd:Q11407913,南智之,[],wikidata,2026-02-24,1,0,,
wd:Q11407953,南条弘二,[],wikidata,2026-02-24,1,0,,
wd:Q4803396,南条麻人,[],wikidata,2026-02-24,1,0,,
wd:Q22130529,南梓,"[""Minami Azusa""]",wikidata,2026-02-24,1,0,,
wd:Q23992165,南條年章,"[""南条年章""]",wikidata,2026-02-24,1,0,,
wd:Q722363,南條愛乃,"[""Nanjo Yoshino"", ""Nanjō Yoshino"", ""Nanjou Yoshino"", ""Yoshino Nanjo"", ""Yoshino Nanjou"", ""ナンジョルノ"", ""난죠우 요시노"", ""요시노""]",wikidata,2026-05-01,1,0,,
wd:Q11408024,南正人,"[""Minami  Masato"", ""みなみ まさと""]",wikidata,2026-02-24,1,0,,
wd:Q3544862,南沙織,"[""Cynthia"", ""シンシア""]",wikidata,2026-02-24,1,0,,
wd:Q6763443,南波 真理子,[],wikidata,2026-02-24,1,0,,
wd:Q17219801,南波一海,[],wikidata,2026-02-24,1,0,,
wd:Q8085962,南波志帆,[],wikidata,2026-02-24,1,0,,
wd:Q11408215,南渕一輝,[],wikidata,2026-02-24,1,0,,
wd:Q120335575,南無阿部陀仏,[],wikidata,2026-02-24,1,0,,
wd:Q56349618,南田健吾,[],wikidata,2026-02-24,1,0,,
wd:Q34852230,南端まいな,[],wikidata,2026-02-24,1,0,,
wd:Q24864376,南紗椰,[],wikidata,2026-02-24,1,0,,
wd:Q11408355,南紫音,[],wikidata,2026-02-24,1,0,,
wd:Q11408370,南翔子,"[""Harumi Watanabe"", ""Shoko Minami"", ""Shouko Minami""]",wikidata,2026-02-24,1,0,,
wd:Q14313486,南聡,[],wikidata,2026-02-24,1,0,,
wd:Q11408375,南能衛,"[""Nōei Minami"", ""南能衞""]",wikidata,2026-02-24,1,0,,
wd:Q11408454,南谷龍,[],wikidata,2026-02-24,1,0,,
wd:Q85877591,南部マンゴーパーティーズ,[],wikidata,2026-02-24,1,0,,
wd:Q11408556,南部昌江,"[""水沢朱里""]",wikidata,2026-02-24,1,0,,
wd:Q11408596,南部直史,[],wikidata,2026-02-24,1,0,,
wd:Q11408597,南部直登,[],wikidata,2026-02-24,1,0,,
wd:Q11408651,南郷達也,"[""Nangō Tatsuya"", ""なんごう たつや""]",wikidata,2026-02-24,1,0,,
wd:Q468624,南里侑香,"[""Nanri Yuka"", ""Nanri Yūka"", ""Nanri Yuuka"", ""Yuka Nanri"", ""Yūka Nanri"", ""ナンリエッタ""]",wikidata,2026-02-24,1,0,,
wd:Q5508594,南里文雄,"[""Nanri Fumio""]",wikidata,2026-02-24,1,0,,
wd:Q23947964,南里沙,[],wikidata,2026-02-24,1,0,,
wd:Q11408675,南野信吾,[],wikidata,2026-02-24,1,0,,
wd:Q456207,南野陽子,"[""Yōko Minamino""]",wikidata,2026-05-01,1,0,,
wd:Q22130580,南隼人,[],wikidata,2026-02-24,1,0,,
wd:Q10855965,南雲玲生,[],wikidata,2026-02-24,1,0,,
wd:Q16193410,占部由美子,[],wikidata,2026-02-24,1,0,,
wd:Q105405929,印象派,"[""INSHOW-HA"", ""Inshow ha"", ""いんしょうは""]",wikidata,2026-02-24,1,0,,
wd:Q27150295,厚地彩花,"[""Atsuchi Ayaka"", ""あつち あやか""]",wikidata,2026-02-24,1,0,,
wd:Q11409324,厚見玲衣,"[""Atsumi Rei"", ""あつみ れい""]",wikidata,2026-02-24,1,0,,
wd:Q11409343,原まい,"[""Hara Mai"", ""大空美樹""]",wikidata,2026-02-24,1,0,,
wd:Q11409345,原みつるとエリートメン,[],wikidata,2026-02-24,1,0,,
wd:Q11409344,原みつるとシャネル・ファイブ,[],wikidata,2026-02-24,1,0,,
wd:Q11326778,原みどり,"[""ハラミドリ"", ""原緑""]",wikidata,2026-02-24,1,0,,
wd:Q11409346,原めぐみ,"[""原 めぐみ"", ""原江梨子""]",wikidata,2026-02-24,1,0,,
wd:Q11409355,原マスミ,"[""Hara Masumi""]",wikidata,2026-02-24,1,0,,
wd:Q11409360,原一博,[],wikidata,2026-02-24,1,0,,
wd:Q106668320,原久美子,[],wikidata,2026-02-24,1,0,,
wd:Q11409382,原井俊典,[],wikidata,2026-02-24,1,0,,
wd:Q66828551,原佑果,[],wikidata,2026-02-24,1,0,,
wd:Q11409404,原信夫,"[""ムーンライト"", ""Hara Nobuo"", ""Nobuo Tsukahara"", ""Tsukahara Nobuo"", ""つかはら のぶお"", ""はら のぶお"", ""塚原信夫"", ""シャープス・アンド・フラッツ"", ""シャープスアンドフラッツ"", ""原信夫とシャープス・アンド・フラッツ"", ""原信夫とシャープス&フラッツ"", ""シャープス&フラッツ""]",wikidata,2026-05-01,1,0,,
wd:Q11409403,原信子,"[""Nobuko Hara (1893-1971)""]",wikidata,2026-02-24,1,0,,
wd:Q17229851,原六朗,"[""Rokuro Hara"", ""Rokurou Hara""]",wikidata,2026-02-24,1,0,,
wd:Q11409437,原博,[],wikidata,2026-02-24,1,0,,
wd:Q132659877,原口大,"[""原口だい""]",wikidata,2026-02-24,1,0,,
wd:Q11409466,原口純子,[],wikidata,2026-02-24,1,0,,
wd:Q9296739,原嘉壽子,"[""Kazuko Hara"", ""原和子"", ""原嘉寿子""]",wikidata,2026-02-24,1,0,,
wd:Q85877618,原因は自分にある。,"[""Battle Street"", ""Genjibu"", ""げんじぶ / ゲンジブ"", ""겐지부"", ""원인은 자신에게 있다.""]",wikidata,2026-02-24,1,0,,
wd:Q11409490,原夕輝,[],wikidata,2026-02-24,1,0,,
wd:Q11409492,原大輔,"[""江夏一樹"", ""高梨雅樹""]",wikidata,2026-02-24,1,0,,
wd:Q47515664,原太郎,[],wikidata,2026-02-24,1,0,,
wd:Q11409559,原宏一,[],wikidata,2026-02-24,1,0,,
wd:Q60987056,原宿☆バンビーナ,[],wikidata,2026-02-24,1,0,,
wd:Q11409569,原宿将棋通り,[],wikidata,2026-02-24,1,0,,
wd:Q24873875,原宿駅前パーティーズ,[],wikidata,2026-02-24,1,0,,
wd:Q3454070,原尞,"[""Hara Ryō"", ""Ryo Hara"", ""Ryou Hara"", ""原りょう""]",wikidata,2026-02-24,1,0,,
wd:Q65994223,原島淳一,[],wikidata,2026-02-24,1,0,,
wd:Q28682133,原幸子,"[""Hara Sachiko""]",wikidata,2026-02-24,1,0,,
wd:Q27150866,原幸雄,[],wikidata,2026-02-24,1,0,,
wd:Q48748056,原広明,"[""Hiroaki Hara""]",wikidata,2026-02-24,1,0,,
wd:Q11409640,原日出子,"[""Noriko Watanabe"", ""Hara Hideko"", ""Noriko Magome"", ""はら ひでこ"", ""渡辺 法子"", ""馬籠 法子""]",wikidata,2026-02-24,1,0,,
wd:Q20042376,原朋信,"[""Hara Tomonobu""]",wikidata,2026-02-24,1,0,,
wd:Q11409656,原朋直,[],wikidata,2026-02-24,1,0,,
wd:Q8966672,原望奈美,"[""Nozomi Harada"", ""原田乃叶美""]",wikidata,2026-02-24,1,0,,
wd:Q11409683,原沙織,[],wikidata,2026-02-24,1,0,,
wd:Q1046994,原田ひとみ,"[""Harada Hitomi""]",wikidata,2026-02-24,1,0,,
wd:Q29425058,原田ジュン,[],wikidata,2026-02-24,1,0,,
wd:Q55406716,原田ヒロシ,[],wikidata,2026-02-24,1,0,,
wd:Q11409756,原田伸郎,"[""Harada Noburo"", ""Harada Noburō"", ""Noburo Harada"", ""のぶりん""]",wikidata,2026-02-24,1,0,,
wd:Q34129103,原田依幸,[],wikidata,2026-02-24,1,0,,
wd:Q11409763,原田俊太郎,"[""原田俊一""]",wikidata,2026-02-24,1,0,,
wd:Q11409776,原田力男,[],wikidata,2026-02-24,1,0,,
wd:Q30922546,原田勇雅,"[""Harada Yūya""]",wikidata,2026-02-24,1,0,,
wd:Q11409780,原田千栄,[],wikidata,2026-02-24,1,0,,
wd:Q11409793,原田喧太,"[""原田喧大""]",wikidata,2026-02-24,1,0,,
wd:Q11409826,原田幸一郎,[],wikidata,2026-02-24,1,0,,
wd:Q11409830,原田徳子,"[""原田のり子""]",wikidata,2026-02-24,1,0,,
wd:Q11409831,原田忠幸,"[""하라다 타다유키""]",wikidata,2026-02-24,1,0,,
wd:Q11409835,原田悠里,"[""Harada Yuri""]",wikidata,2026-02-24,1,0,,
wd:Q11409836,原田悦志,[],wikidata,2026-02-24,1,0,,
wd:Q6383923,原田慶太楼,[],wikidata,2026-02-24,1,0,,
wd:Q11409843,原田憲,[],wikidata,2026-02-24,1,0,,
wd:Q535046,原田敬子,[],wikidata,2026-02-24,1,0,,
wd:Q9116560,原田明絵,[],wikidata,2026-02-24,1,0,,
wd:Q17220066,原田智英,[],wikidata,2026-02-24,1,0,,
wd:Q11409865,原田末秋,[],wikidata,2026-02-24,1,0,,
wd:Q109595041,原田波人,[],wikidata,2026-02-24,1,0,,
wd:Q8054528,原田洋二郎,[],wikidata,2026-02-24,1,0,,
wd:Q11409889,原田潤,[],wikidata,2026-02-24,1,0,,
wd:Q17229859,原田甫,[],wikidata,2026-02-24,1,0,,
wd:Q11409896,原田百合果,[],wikidata,2026-02-24,1,0,,
wd:Q7497579,原田真二,"[""Shine""]",wikidata,2026-02-24,1,0,,
wd:Q11409899,原田真二&クライシス,[],wikidata,2026-02-24,1,0,,
wd:Q24238518,原田真純,[],wikidata,2026-02-24,1,0,,
wd:Q1138339,原田知世,"[""HARADA Tomoyo"", ""津脇知世"", ""하라다 토모요""]",wikidata,2026-02-24,1,0,,
wd:Q11409913,原田禎夫,[],wikidata,2026-02-24,1,0,,
wd:Q109598885,原田章生,[],wikidata,2026-02-24,1,0,,
